#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
11	65683306	2.61995024430079	2.503895	0.968566021465115	0.95383	3.380892627	0.58	0.63	0.73	0.927891	0.0
11	67893946	-0.226099385841498	0.11929200000000001	0.3735105865061423	0.10518	7.42475954194823e-69	0.45	0.34	0.38	0.0492502	0.0
11	69235513	1.97140237911189	2.399517	0.9387919353298024	0.8985299999999999	2.411786697	0.49	0.52	0.48	0.58436	0.0
11	69264692	2.6492093566363097	2.205936	0.9702791908197516	0.9027200000000001	2.57719618637	0.48	0.56	0.62	0.979557	1.0
11	70863940	1.37241045738532	0.834677	0.7482870059314706	0.78603	1.87089807230846	0.28	0.42	0.42	0.263854	0.0
11	71750514	1.7370471349587	3.125085	0.897814141375885	0.918	1.2106436515535	0.25	0.17	0.58	0.893349	0.0
11	73024112	0.928563707843935	0.527346	0.6743095733543775	0.89125	0.870543252369752	0.5	0.33	0.58	0.333585	0.0
11	82718672	0.517182041877817	0.6472939999999999	0.7481207048220162	0.30062	1.38633143753833	0.35	0.41	0.34	0.046875	0.0
11	94465562	1.09463849064999	0.731089	0.6202463697642338	0.15465	3.42561342788975	0.44	0.49	0.47	0.63349	0.0
11	95747638	0.9407442783498241	0.563078	0.664152651616029	0.89966	2.35156646951833	0.55	0.53	0.36	0.170375	0.0
11	95858454	-0.0813671263145575	0.141894	0.588047815676514	0.17428	1.37556031853833	0.45	0.28	0.21	0.0756351	0.0
11	102064094	0.20172818710532398	0.902174	0.7515621220857962	0.18992	2.5699094327863	0.35	0.27	0.09	0.06097	0.0
11	102065116	0.0547619911936996	0.33105500000000004	0.6728120001310268	0.13962	0.609033502786301	0.32	0.25	0.07	0.0934799	0.0
11	107279576	0.0944222659575402	0.34501	0.7567159386161038	0.26982	2.06750325564609	0.53	0.57	0.42	0.0839647	1.0
11	111204822	0.22278378457564899	0.014730000000000002	0.5325623595304707	0.23926	0.948920611076491	0.18	0.38	0.21	0.0510595	0.0
11	111794417	1.66346948831869	1.625313	0.7358854835825867	0.92122	1.31947226808234	0.8	0.64	0.95	0.896203	1.0
11	111859334	0.312991194392615	1.837218	0.8572717308074138	0.2246	0.269967500957848	0.43	0.31	0.67	0.0518458	0.0
11	112173221	1.6255315945065099	2.276548	0.8837594795595779	0.91733	2.583662678	0.48	0.51	0.39	0.418291	0.0
11	113505830	0.0471711939313713	-0.315102	0.5907120461524504	0.16860999999999998	1.33622955090106	0.34	0.49	0.35	0.148187	0.0
11	115280574	1.88719579055715	2.00555	0.9512903966885576	0.9620299999999999	3.68577792179306	0.67	0.74	0.51	0.980926	0.0
11	116299750	-0.2457601835946	-0.11754400000000001	0.6795403081812933	0.15787	0.492100607203058	0.4	0.38	0.24	0.0443366	0.0
11	116679704	0.591053929633874	0.146026	0.3399441770196773	0.47216	2.75631188452	0.54	0.7	0.62	0.0942592	0.0
11	118111980	0.65928049437173	0.560574	0.7103023344771504	0.27498	2.88908712774182	0.47	0.56	0.6	0.0944798	0.0
11	118788628	2.11824428824157	2.143446	0.9525456415164174	0.93105	2.55906567467182	0.37	0.4	0.71	0.61297	0.0
11	119239208	2.11063285044699	1.9612169999999998	0.9365832130014276	0.9461700000000001	2.78270910191969	0.61	0.62	0.74	0.664003	0.0
11	120088818	1.40085031639608	2.1786060000000003	0.9175021091759178	0.96086	1.61455349202	0.51	0.67	0.51	0.658772	0.0
11	120938298	1.5902312566735801	1.7631880000000002	0.9450911619777274	0.97055	1.615407603	0.54	0.5	0.4	0.403239	0.0
11	125985964	2.09265257395894	2.431777	0.8816721731356713	0.9712700000000001	3.37912162194	0.47	0.61	0.59	0.585443	0.0
11	125986674	-0.260357869901276	0.152647	0.8097205336078803	0.16033	1.15533965935738	0.39	0.46	0.29	0.0925279	0.0
11	126017864	1.4545779149942901	0.707418	0.7158708391307897	0.70365	3.38191203635738	0.63	0.83	0.6	0.250968	0.0
11	126055352	0.9902068724941958	1.14388	0.7535684996703325	0.91896	1.6130814948071	0.51	0.65	0.47	0.165937	0.0
11	129129914	1.79942818562264	1.779996	0.9240498593210744	0.9582200000000001	2.82760560177675	0.58	0.63	0.5	0.490219	0.0
11	129947686	0.432058460796649	0.9066549999999999	0.8012460367595123	0.75485	1.16989829890106	0.41	0.28	0.34	0.0669297	0.0
12	4498014	0.19676199241869602	-0.10291199999999999	0.6871315798220291	0.06765	0.9738852	0.35	0.6	0.34	0.0667847	1.0
12	6445590	3.09657004290486	2.638922	0.9547121098207344	0.91212	4.35731112064354	0.55	0.45	0.74	0.577429	0.0
12	12558420	0.46692619243083094	1.047855	0.7888226848968813	0.8936200000000001	0.849248321924265	0.38	0.3	0.23	0.0455047	1.0
12	13724326	0.0253020638796443	0.356269	0.6080735329943804	0.19112	0.847655175383388	0.52	0.31	0.28	0.0605996	0.0
12	15782260	1.71579422318463	1.148649	0.8475052766848512	1.0	4.08302732978458	0.51	0.61	0.68	0.319396	0.0
12	20783194	0.249444402577971	0.258443	0.6916545175038186	0.3458	1.08832708688096	0.21	0.24	0.26	0.113957	0.0
12	24908176	1.81392377442361	1.4067450000000001	0.8124193653263116	0.97793	2.58186868326083	0.51	0.65	0.45	0.534579	0.0
12	24909816	1.56441295922827	1.9182139999999999	0.6961213498495091	0.9192299999999999	0.808001068	0.58	0.63	0.39	0.831318	0.0
12	25429303	1.53735252490828	2.633414	0.9133730368980516	0.92847	3.380892627	0.55	0.53	0.46	0.386887	0.0
12	26971806	1.54818537513356	1.9121810000000001	0.8520380567590488	0.90953	0.934960585903831	0.42	0.35	0.35	0.970727	0.0
12	46613732	0.292476475396734	0.028243	0.6265527013386285	0.22021999999999997	1.37743308632094	0.47	0.44	0.38	0.0827321	0.0
12	46785254	0.584486638273407	0.779643	0.8789555315706554	0.36544	0.808001068	0.4	0.37	0.3	0.108858	0.0
12	46887780	0.942513096940803	0.8412149999999999	0.6208061083293394	0.9999399999999999	3.95922299596155	0.5	0.52	0.46	0.196843	0.0
12	46950044	1.3296496468012902	0.34481100000000003	0.7676599523727483	0.97211	1.55872453756833	0.42	0.55	0.53	0.565686	0.0
12	47508610	-0.0252610651736084	-0.074353	0.632882303325918	0.11432	0.188077215	0.51	0.2	0.12	0.0547445	0.0
12	49486530	2.5475192309848596	1.691412	0.8967035566058283	0.90625	3.83770207265945	0.31	0.38	0.9	0.978678	1.0
12	50067696	1.42617626385923	0.25361300000000003	0.5753365841053524	0.21985	1.9983469619832	0.49	0.53	0.55	0.0725077	0.0
12	50481278	1.14683862730439	1.6474919999999997	0.7599192116383141	0.74168	1.77187381333416	0.56	0.27	0.56	0.295133	0.0
12	50481492	1.5207150570575902	1.632199	0.7889072272414994	0.97572	1.5866594933342	0.52	0.24	0.63	0.975002	0.0
12	50665250	0.927556127493586	0.505958	0.5710020986021135	0.8761	1.27069608548678	0.32	0.38	0.37	0.165943	0.0
12	50942830	1.08338430335129	0.58181	0.8050194412201807	0.95006	3.95922299653833	0.64	0.55	0.36	0.209164	0.0
12	51413324	-0.21140458049018498	0.156574	0.6892082900146573	0.09771	0.148272571461821	0.42	0.18	0.16	0.0470468	0.0
12	54656376	2.05859991277848	1.301065	0.786225838814604	0.93355	3.31332427258205	0.61	0.51	0.75	0.980413	0.0
12	54679908	2.13192322526768	1.01589	0.893009054571813	0.9722200000000001	4.29318180351292	0.64	0.66	0.9	0.905566	1.0
12	54695072	1.5912122806706699	0.882912	0.7173987458347969	0.9101299999999999	2.95534656375849	0.53	0.72	0.9	0.350638	0.0
12	54746978	0.261983011385324	0.37338699999999997	0.697059435807777	0.21456999999999998	1.12792483700182	0.41	0.41	0.69	0.102264	0.0
12	62667372	-0.163380294714224	0.381604	0.5968942813354802	0.06095	0.578330369538332	0.47	0.23	0.25	0.048876	0.0
12	64343866	1.06964587499173	1.201534	0.7855868891089565	0.87851	1.09049546206939	0.58	0.46	0.3	0.526808	0.0
12	66050492	1.63860076217465	1.435151	0.7034259192160306	0.91114	0.188631114250145	0.42	0.52	0.44	0.42327	0.0
12	66286152	1.93428344166085	1.1642139999999999	0.7993885838661342	0.91041	1.05194399177675	0.46	0.51	0.44	0.512112	0.0
12	66320110	1.1101956380045	0.705212	0.5403579362537914	0.87679	1.05194399177675	0.47	0.4	0.46	0.409329	0.0
12	66324036	0.934874073763812	0.700183	0.7751437499995558	0.86949	2.20481885377675	0.65	0.67	0.42	0.452088	0.0
12	66355906	1.69396444877076	1.9110650000000002	0.8142025134666383	0.95521	1.05194399177675	0.73	0.59	0.57	0.958752	0.0
12	69811834	1.44825378482952	0.63697	0.7818352117079242	0.9233	0.808001068	0.53	0.53	0.35	0.342015	1.0
12	71930140	1.6835866800862802	1.8518459999999999	0.8210608828740376	0.94965	1.38633143753833	0.71	0.68	0.62	0.978456	0.0
12	76103378	0.779814140530408	2.670721	0.8270833441413794	0.69635	0.18521432	0.55	0.46	0.28	0.253009	0.0
12	76371900	2.0874730720871297	2.373436	0.972734758345703	0.8714	2.89590547174792	0.56	0.52	0.68	0.549956	1.0
12	77181440	-0.37764082809358096	-0.07545	0.19456016059231676	0.11274	0.828657856604535	0.22	0.17	0.09	0.0600955	0.0
12	77181442	-0.36476000533275205	-0.077498	0.1859526782672724	0.1124	0.828657856604535	0.26	0.17	0.1	0.0600955	0.0
12	89750706	1.23875398304904	2.857189	0.8522405485674915	0.9633700000000001	0.808001068	0.46	0.66	0.48	0.461356	0.0
12	89784002	2.02286816234886	1.9339810000000002	0.7693018199765834	0.88887	0.808001068	0.6	0.7	0.43	0.313739	0.0
12	89969354	1.54209255748449	2.788882	0.8138567637171258	0.93919	0.808001068	0.32	0.3	0.3	0.962463	1.0
12	90026366	1.4901102835759898	2.662909	0.7938715765842334	0.93815	2.86398869688096	0.45	0.31	0.42	0.340526	0.0
12	92542978	0.161018151854583	0.019114	0.715815537712361	0.14872	0.931831277346306	0.38	0.53	0.53	0.0884767	0.0
12	93338232	0.22384597272763	-0.131043	0.8015050725122426	0.21156999999999998	0.804584273749855	0.36	0.26	0.13	0.0491283	0.0
12	93708456	0.0494786679320348	0.426339	0.5460541757945452	0.5913	1.788999949	0.64	0.57	0.87	0.192533	0.0
12	94131166	-0.225620647156686	-0.192856	0.17766016905818238	0.13921	0.345882208412772	0.2	0.19	0.52	0.0476879	0.0
12	94546646	0.41496246707598605	0.26826700000000003	0.6123543753379422	0.1668	0.859772133369752	0.35	0.53	0.53	0.0918165	0.0
12	96157672	-0.136659602504158	0.053721000000000005	0.2737151974877957	0.12753	0.291835937180446	0.37	0.48	0.26	0.087828	0.0
12	97950746	0.29800431569501695	0.152538	0.7940656100002461	0.32861999999999997	0.808001068	0.47	0.31	0.28	0.0450303	1.0
12	97989286	1.18006911067176	-0.407577	0.5551865977918518	0.93285	0.808001068	0.55	0.5	0.38	0.369188	0.0
12	102819126	1.5431380165242699	2.388321	0.773240556583566	0.9709399999999999	1.26623028460454	0.61	0.39	0.36	0.539606	0.0
12	103279242	1.5957602795418502	1.9790150000000002	0.8142841888553614	0.9389799999999999	1.36252850100889	0.53	0.65	0.66	0.602545	1.0
12	103292674	0.19586191834167702	-0.32727	0.6164284883466481	0.39377	1.35175738200889	0.37	0.39	0.29	0.0662964	0.0
12	104613296	0.283267184437647	1.085567	0.8731755065678126	0.16286	1.37556031853833	0.54	0.44	0.51	0.186774	0.0
12	104992804	-0.12151728089054	-0.084604	0.43840973464987704	0.28202	2.74482405326	0.44	0.5	0.67	0.081223	0.0
12	109080604	0.787649381625884	2.110262	0.841204625983344	0.21569000000000002	1.11488735520305	0.4	0.25	0.26	0.256422	0.0
12	109083564	1.04009828242764	1.9185400000000001	0.8137358164974606	0.25301	0.492100607203058	0.53	0.48	0.45	0.117004	0.0
12	109083724	1.2120361559589499	1.089826	0.7838550167754579	0.305	3.04940776134306	0.53	0.48	0.45	0.321399	0.0
12	110024896	0.35651874873851397	0.635305	0.4524122568782127	0.25027	3.21902996151219	0.42	0.42	0.67	0.10828	0.0
12	110175656	2.01193652766467	2.275359	0.9030248669950436	0.9566	0.810863963	0.55	0.65	0.76	0.884429	0.0
12	110191006	-0.160380780559629	0.002069	0.42872540830302897	0.11256	0.188077215	0.3	0.43	0.17	0.0638197	0.0
12	110386756	0.296944417624806	-1.033309	0.5194245554591165	0.25301	2.4820708881059	0.42	0.29	0.35	0.157936	0.0
12	111013370	1.6349213875378301	0.9481139999999999	0.9043348444568424	1.0	1.78132123891637	0.56	0.51	0.45	0.760778	1.0
12	111029752	0.32314135002072997	0.347252	0.6216178772243871	0.28551	1.78674797323	0.5	0.41	0.36	0.0841265	0.0
12	111847414	2.09821089503139	2.578341	0.940179579032289	0.8357399999999999	3.38015084976974	0.44	0.28	0.49	0.867334	0.0
12	112215728	0.41693184944507206	0.244944	0.7221917325108862	0.17787	3.07212179358118	0.3	0.22	0.39	0.0909252	0.0
12	112569152	-0.309476720971563	-0.10944000000000001	0.2257415240719585	0.09666	0.578330369538332	0.31	0.31	0.39	0.0715099	1.0
12	112824830	0.740539845853778	0.141958	0.5021943403705774	0.36909000000000003	2.38902876658621	0.46	0.61	0.47	0.183866	0.0
12	113674892	0.0303813148548254	-0.08780299999999999	0.6848026348044177	0.18356	1.00606927750456	0.29	0.25	0.14	0.0973068	0.0
12	113683708	0.682729744152582	0.633965	0.6991196821552793	0.41972	4.11215846434631	0.61	0.53	0.86	0.15384	0.0
12	114370844	1.30061578556276	1.9632599999999998	0.832421613587884	0.32195999999999997	3.28011654435102	0.54	0.61	0.78	0.36585	1.0
12	115864166	-0.0355569555195154	-0.32759299999999997	0.6913502284749895	0.15120999999999998	0.18521432	0.31	0.1	0.04	0.0577018	1.0
12	116793076	-0.169782640840018	-0.309232	0.4380208317207497	0.16102	0.797229949	0.35	0.61	0.37	0.0985976	0.0
12	120103578	0.6990173554010021	1.34804	0.8216259905441827	0.7808	3.70766218780753	0.64	0.65	0.76	0.385533	1.0
12	120668332	1.6451275694501697	0.602228	0.7668856573507262	0.80813	3.73591523784177	0.49	0.42	0.61	0.176347	0.0
12	122067840	2.19592659525774	2.241063	0.9356425522196452	0.94019	3.84358771457219	0.51	0.47	0.56	0.971693	0.0
12	122610852	-0.0384147193013396	0.093944	0.4832877871929582	0.1484	0.373017850188359	0.16	0.13	0.25	0.0659502	0.0
12	122973736	0.138237792691353	1.044103	0.8977379393093181	0.33966999999999997	2.80582292011494	0.61	0.55	0.58	0.0902407	0.0
12	127568094	0.0669730235722364	0.508542	0.7512105133098864	0.18079	0.18521432	0.45	0.36	0.51	0.0643507	0.0
12	131310552	-0.015584160029257001	0.080062	0.6907393756862634	0.09029	2.2592118647501	0.38	0.37	0.39	0.0677708	0.0
13	24204936	1.24995079122574	0.458585	0.9148904920361186	0.97616	3.04456377109219	0.56	0.61	0.31	0.964638	0.0
13	24205110	-0.367342521383299	-0.642677	0.44066719091819223	0.30751	0.647909407572189	0.52	0.43	0.25	0.20825	0.0
13	27597068	0.514741495452195	0.686716	0.6006918946046382	0.33885	2.75857049587134	0.46	0.59	0.5	0.0848648	0.0
13	28966714	2.0297586352182098	1.206883	0.8232535059638728	0.9707	1.4577157261092	0.68	0.65	0.45	0.983787	0.0
13	28966784	1.9974088740927198	1.540203	0.767772667152184	0.9646299999999999	2.2416073361092	0.67	0.57	0.42	0.988792	0.0
13	28982852	2.4738234095396803	1.630371	0.92531975089788	0.9427700000000001	4.0150326051092	0.63	0.71	0.66	0.980893	1.0
13	30497209	0.405609507600268	-0.306872	0.6739353249439055	0.89046	0.99177	0.37	0.39	0.46	0.332676	0.0
13	30803278	0.0592019950111645	0.145241	0.6103032328862141	0.27225	2.2586418240101	0.41	0.19	0.15	0.0708014	0.0
13	41549516	-0.24845650937280103	-0.15526700000000002	0.5381889533349146	0.13095	1.18398207983218	0.38	0.3	0.22	0.046875	0.0
13	42222682	1.97642415359133	2.221048	0.9680966026214568	0.98041	2.58475456794	0.39	0.32	0.18	0.975685	0.0
13	50693980	1.7021146642730303	2.7389900000000003	0.7929496476671275	0.9530200000000001	3.04456377109219	0.49	0.47	0.4	0.977434	0.0
13	52207114	-0.172694561999553	0.134537	0.6593004790964756	0.16515	0.465540338880962	0.46	0.37	0.27	0.052908	0.0
13	52212932	0.48441740430289904	0.305723	0.5390064226350642	0.25095	1.08832673974582	0.51	0.33	0.18	0.0581882	0.0
13	52678552	0.49570506366147793	1.043083	0.5713815241935362	0.59763	0.148272571461821	0.44	0.35	0.21	0.187248	0.0
13	74802134	1.6497871606690402	1.5698450000000002	0.7863172308140923	0.95139	0.808001068	0.57	0.53	0.52	0.973313	1.0
13	94418024	0.145026483186836	0.003242	0.517794254281756	0.16785	0.306886287203058	0.36	0.17	0.1	0.0500031	0.0
13	94418278	-0.180881087448947	0.48474399999999995	0.7918956228590874	0.1243	0.306886287203058	0.4	0.22	0.14	0.0558149	1.0
13	97879538	0.385660482177556	0.869943	0.8596951173302829	0.17908	0.800092844	0.35	0.35	0.55	0.109069	0.0
13	97909636	1.89939713796184	2.423609	0.8673874522976013	0.9743200000000001	0.810863963	0.48	0.43	0.36	0.97708	0.0
13	97913990	0.000686029384348807	-0.035347	0.4230985658819994	0.17363	0.188077215	0.42	0.19	0.25	0.0804165	0.0
13	97960700	2.00254942505119	2.1158740000000003	0.9205056794600684	0.9673700000000001	2.586525573	0.58	0.61	0.49	0.57699	1.0
14	20770406	0.43361314040215	1.476493	0.8490560055368861	0.23873000000000003	0.333486891472386	0.45	0.3	0.4	0.171644	1.0
14	21529146	-0.00203581448177946	0.031010000000000003	0.8232726812909777	0.14579	0.859772133369752	0.32	0.38	0.48	0.0644124	0.0
14	23217677	0.649067033019231	0.892599	0.7630551047265397	0.6359199999999999	0.808001067999998	0.33	0.36	0.24	0.0800521	0.0
14	25345898	0.7417502506832411	1.893484	0.719171839889271	0.9457	1.25992503657219	0.61	0.47	0.24	0.256033	0.0
14	31502172	0.074093522673704	0.32118	0.5573674155277258	0.20840999999999998	1.08001436417284	0.29	0.41	0.42	0.0930539	0.0
14	31731592	1.52563936167454	1.8318159999999999	0.9568707222958756	0.9696600000000001	3.37912162194	0.42	0.47	0.63	0.546147	0.0
14	32553224	0.955968681995192	1.0415290000000001	0.9148976842515166	0.86213	2.07449459557219	0.55	0.41	0.31	0.9315	0.0
14	34386552	1.9445934888179197	2.283296	0.7603761814946336	0.93434	2.56611293855	0.44	0.62	0.5	0.625012	1.0
14	34920538	-0.744144295669159	-0.46269799999999994	0.0884108410323913	0.13877	0.333486891461821	0.41	0.29	0.11	0.0489736	0.0
14	35804892	1.7701012987553602	1.9387470000000002	0.7660327381011806	0.91753	1.42001669699525	0.53	0.67	0.65	0.321531	0.0
14	35804930	0.796314989804356	0.454499	0.6030664153911517	0.28346	0.797229949	0.53	0.67	0.65	0.150596	0.0
14	35843726	1.50457256912765	1.8222	0.8635849055746854	0.9981399999999999	3.68777891420306	0.5	0.48	0.39	0.842621	1.0
14	37935806	1.6035187936188897	0.525418	0.7571106225738679	0.95778	0.884164026503419	0.72	0.72	0.54	0.569662	0.0
14	37936182	1.89583141770236	1.2440879999999999	0.8415055664177333	0.9654	3.44343481136975	0.63	0.67	0.49	0.938299	1.0
14	37963168	0.169925848779694	1.7087740000000002	0.8543470446527603	0.14554	0.859772133369752	0.18	0.25	0.07	0.143067	0.0
14	38055698	1.1184769749302501	0.60529	0.8287387961809018	0.95355	3.380892627	0.42	0.5	0.35	0.398583	0.0
14	38179558	0.272057283082605	1.051397	0.8928410299442276	0.39438	0.800092865109321	0.3	0.28	0.16	0.0448725	0.0
14	38181396	-0.11849834039017401	0.132163	0.4200927122688191	0.14903	2.7514149374	0.46	0.54	0.57	0.0629968	0.0
14	38260592	0.151090783051094	1.0498120000000002	0.7652377236327738	0.27491	0.188077215	0.37	0.32	0.21	0.114391	0.0
14	39646778	0.74575990728405	1.628367	0.8451029820009242	0.30572	2.35927946574252	0.51	0.39	0.76	0.205119	0.0
14	44370082	0.00645369844050409	-0.13777999999999999	0.6014167615765491	0.1354	0.18521432	0.32	0.26	0.16	0.0431032	0.0
14	51343510	0.23797670484486	0.11429500000000001	0.8224215572240429	0.24923	0.725625519023919	0.31	0.54	0.42	0.0685173	0.0
14	51393852	0.16091698416694597	0.28521599999999997	0.7101496760763986	0.24533000000000002	1.50947499830067	0.38	0.33	0.23	0.084664	1.0
14	51402494	1.54141901200777	2.689572	0.9698406021787228	0.96181	3.12203070691102	0.61	0.59	0.49	0.519261	0.0
14	52001252	0.41845566673549506	0.43306999999999995	0.8139768795211344	0.67279	2.24120194888096	0.22	0.39	0.3	0.129174	0.0
14	53615708	1.0648802460083802	0.607351	0.6771274713359946	0.75217	0.810863963	0.38	0.34	0.46	0.149924	1.0
14	54349800	1.4051548801205	1.125661	0.8703831401916754	0.9230200000000001	0.808001067989436	0.47	0.5	0.31	0.400396	0.0
14	55119272	2.29700773053817	1.9279529999999998	0.8119728269382139	0.69862	0.956273639461821	0.5	0.56	0.85	0.893859	0.0
14	55120964	1.8107614398892	2.425765	0.9051267156768684	0.9158799999999999	2.54676137939182	0.51	0.53	0.69	0.987783	0.0
14	55850762	0.6309850070190749	0.29740300000000003	0.4743349012163311	0.35624	2.80321038336975	0.53	0.47	0.54	0.0829658	1.0
14	56060518	-0.27674508839844103	0.130747	0.5233307095562716	0.1157	0.429157243776746	0.37	0.16	0.19	0.0881709	0.0
14	56686794	0.400019757484307	-0.334756	0.5811212567487866	0.84805	1.24943194888096	0.39	0.56	0.47	0.146981	0.0
14	56806875	0.971395247731736	1.264378	0.8723194150594232	0.88089	2.583662678	0.45	0.58	0.42	0.245274	1.0
14	58739496	1.49478350277618	2.082907	0.9616266071151603	0.93327	1.78985080528366	0.55	0.48	0.61	0.505286	0.0
14	59772610	0.4164233131098	0.459642	0.836089339642257	0.2286	2.79076965821673	0.31	0.28	0.24	0.115468	0.0
14	61991298	2.00142580359172	1.742162	0.8515317448774294	0.9400799999999999	2.08031933938168	0.42	0.39	0.67	0.952087	0.0
14	62004331	0.8931859383420899	0.17017000000000002	0.7356834819903674	0.5908399999999999	3.07208933938168	0.52	0.56	0.68	0.20733	0.0
14	64968410	2.24270998194892	1.5608440000000001	0.8009058900427566	0.95668	1.7339273117501	0.52	0.52	0.75	0.974275	0.0
